id,failure
38021,0.2578080069427735
38022,0.1570599814308309
38023,0.24351297755643186
38024,0.21254942027850868
38025,0.22573642200466096
38026,0.1799104345989323
38027,0.15774923488522946
38028,0.18690395069784274
38029,0.28794089563290004
38030,0.15919755654665563
38031,0.18192000220606847
38032,0.19090470328334613
38033,0.18242991113652315
38034,0.19221024769172512
38035,0.1678247853349892
38036,0.40421284444872846
38037,0.16712893991290256
38038,0.1664435557509286
38039,0.22510061880454915
38040,0.20531003324269176
38041,0.2171400072668195
38042,0.2246167229826631
38043,0.29093790452670015
38044,0.2112549458607902
38045,0.34495552211307634
38046,0.2295081100952036
38047,0.13672994137858013
38048,0.12306195073673835
38049,0.17210065977967126
38050,0.3682882413896661
38051,0.13289255727311522
38052,0.19537522093452392
38053,0.13778599992072146
38054,0.2139264361341568
38055,0.1850320994391052
38056,0.12177685788145033
38057,0.1684401053139079
38058,0.1778582794986467
38059,0.17760275445654355
38060,0.15314578149853514
38061,0.17794775262316292
38062,0.1268692363079026
38063,0.1389388473797892
38064,0.24752805404085923
38065,0.2170236014992049
38066,0.21189000783160497
38067,0.14437616326924177
38068,0.200459001279485
38069,0.18535588240577028
38070,0.2227012848427106
38071,0.16572765542339793
38072,0.23869476535148854
38073,0.19360500530854252
38074,0.17878111414825595
38075,0.24629170472942521
38076,0.19002386394599421
38077,0.14694079868630977
38078,0.18296151615000714
38079,0.22826497533602633
38080,0.2480334168767893
38081,0.25055055868514997
38082,0.16379257878530337
38083,0.22623800954130344
38084,0.22042615732562276
38085,0.2099361635751779
38086,0.27252055319270074
38087,0.19411355324130466
38088,0.2606194618421873
38089,0.22435023260697684
38090,0.19487921855286197
38091,0.20996145349905368
38092,0.18490613753908353
38093,0.18427517087579232
38094,0.20730250080744675
38095,0.18334157343397742
38096,0.3025623686319786
38097,0.1727076045504535
38098,0.23128572273777884
38099,0.23460902893800153
38100,0.2131859959127247
38101,0.222257145777414
38102,0.18274892532468345
38103,0.2217558482171312
38104,0.1418474014562901
38105,0.13701874187106194
38106,0.21757559391138034
38107,0.2796799125601343
38108,0.21874325699719357
38109,0.16070482184396984
38110,0.1958001203223676
38111,0.15487115576588273
38112,0.28567427578836124
38113,0.21154579374611024
38114,0.17765409197581988
38115,0.2651031618579318
38116,0.17525531765065044
38117,0.17705790830735632
38118,0.17268034968511553
38119,0.16017606301016035
38120,0.15625793009226677
38121,0.1732126376429876
38122,0.14756878179371152
38123,0.15896406579552352
38124,0.18182472140909808
38125,0.1832843538363597
38126,0.22088744287770654
38127,0.25258179722413654
38128,0.355542907388549
38129,0.23304070655119216
38130,0.2470064183128779
38131,0.18661290072076225
38132,0.1757541621408642
38133,0.17991317091657497
38134,0.20094390162285689
38135,0.1800527485646505
38136,0.211013429910681
38137,0.125885620152256
38138,0.2441000947992359
38139,0.21960293840931117
38140,0.2340822741410008
38141,0.21979124577248774
38142,0.26250875150775527
38143,0.18917819282120005
38144,0.1323411619464876
38145,0.22806731783991582
38146,0.2394698949424522
38147,0.18811631144884916
38148,0.18971912964064513
38149,0.27279616591465605
38150,0.12653095301827905
38151,0.23345614189626512
38152,0.26570122426474846
38153,0.11631159181078607
38154,0.1688786168415237
38155,0.2606837035101778
38156,0.15317596407090822
38157,0.2720071342408541
38158,0.23712100352409332
38159,0.3076194141154747
38160,0.19127455728463175
38161,0.3292280956404216
38162,0.15261002760474987
38163,0.14280727625341683
38164,0.2453880450371349
38165,0.30707625219928214
38166,0.2396085752985668
38167,0.2919553053360883
38168,0.18943567628795785
38169,0.22385439273547295
38170,0.19591727499291148
38171,0.11953996918595654
38172,0.1615306017168291
38173,0.13214186251899201
38174,0.19567543722254777
38175,0.17631823882497077
38176,0.16686235547905365
38177,0.20241471103394879
38178,0.27875346870519535
38179,0.17476228100269897
38180,0.1618013325276457
38181,0.1757680261313127
38182,0.15548622412027122
38183,0.22530497308165578
38184,0.18133554216441697
38185,0.22776273809416286
38186,0.17435776318665488
38187,0.19340092511686371
38188,0.15787205660586862
38189,0.24987798334806796
38190,0.30251266073506894
38191,0.17642014680670226
38192,0.27428411130146546
38193,0.19559758593626717
38194,0.15064274259513624
38195,0.2028741337027414
38196,0.19446754658952736
38197,0.17173488817316013
38198,0.2596959310685201
38199,0.16864391543069812
38200,0.14506368292178817
38201,0.23758345315666787
38202,0.20808658051370998
38203,0.16205193023399003
38204,0.22115180271662002
38205,0.4115393860242923
38206,0.201137176433207
38207,0.19894956865978045
38208,0.18940249644822316
38209,0.1293378313634735
38210,0.2037551761307947
38211,0.24905947074877127
38212,0.18189245135589988
38213,0.20969517184891195
38214,0.1590001741240638
38215,0.18112126641005077
38216,0.22110302731311934
38217,0.11628574097169422
38218,0.22052817811073713
38219,0.24851555977885617
38220,0.11675219611068997
38221,0.09273768520287229
38222,0.20262011262510182
38223,0.17214109990571713
38224,0.2556630668546103
38225,0.1289713031411644
38226,0.2269215645812353
38227,0.37963486218719944
38228,0.21808442871982409
38229,0.1574285905158533
38230,0.24040074067791772
38231,0.2783922791239326
38232,0.16770869982557945
38233,0.14339763536411576
38234,0.24901813659950592
38235,0.18472485252321852
38236,0.1749516405563783
38237,0.15719413313653768
38238,0.2796045201153744
38239,0.16841778410639696
38240,0.31485487649898425
38241,0.13933028591215674
38242,0.16795059157419873
38243,0.1463346071328372
38244,0.2122166610800398
38245,0.23827498992010995
38246,0.2784556678360511
38247,0.21951448807778842
38248,0.2595277862267301
38249,0.2236629182156214
38250,0.1802930788370956
38251,0.17815529622755372
38252,0.28180237374206896
38253,0.1869152174489735
38254,0.1731749120334648
38255,0.23624414735236643
38256,0.22084247424193512
38257,0.1561194189763637
38258,0.15684365592933736
38259,0.264830308149595
38260,0.18255931046437907
38261,0.1666051154497339
38262,0.2688246189558375
38263,0.13603800693452234
38264,0.1585363864038078
38265,0.12924301358987494
38266,0.1952084429606724
38267,0.22513742491300764
38268,0.22065646605482964
38269,0.26083222844165116
38270,0.18397685300002403
38271,0.20734721792982666
38272,0.2056732708256955
38273,0.21418447356085946
38274,0.2828264017841406
38275,0.15764735272893238
38276,0.1959567540239415
38277,0.274233668134001
38278,0.1963623962590294
38279,0.2284504972000299
38280,0.2766862652464296
38281,0.23655473440250938
38282,0.13747007653173712
38283,0.22195429146161247
38284,0.30009745593147247
38285,0.1260040273921682
38286,0.18186827589997243
38287,0.2205778682430329
38288,0.19538084173248346
38289,0.31719589102697976
38290,0.2192392788294303
38291,0.20716564461155026
38292,0.1729053649477989
38293,0.11510598423590951
38294,0.22608467455145576
38295,0.2143814696604838
38296,0.2059249251473051
38297,0.1513391604344346
38298,0.23959062105380324
38299,0.16923809740624307
38300,0.148808570501684
38301,0.3145835295393466
38302,0.18727991410852549
38303,0.1639840358122777
38304,0.1880769631264527
38305,0.20955787752409563
38306,0.17799852513119682
38307,0.2713019741482294
38308,0.27572933607726813
38309,0.2029728863724503
38310,0.1615911347773863
38311,0.25017457694018846
38312,0.14291309883042413
38313,0.23646518752584933
38314,0.20620320942555978
38315,0.21826929344934165
38316,0.23653566672621373
38317,0.24571704092577892
38318,0.2070882514814527
38319,0.22697003970521049
38320,0.16312497380288438
38321,0.1584409388484011
38322,0.21538539052947941
38323,0.16407898912853652
38324,0.1667949746147448
38325,0.3959175739379265
38326,0.1279441875036436
38327,0.190136919332266
38328,0.2609981029994369
38329,0.2402821242718225
38330,0.16742178418580667
38331,0.29701320889754307
38332,0.209920083892135
38333,0.20244174893033706
38334,0.16112461542552448
38335,0.1591265740963456
38336,0.2617301115621763
38337,0.2499279481856349
38338,0.19952465054795487
38339,0.21892943827130096
38340,0.1880730425668192
38341,0.16909987259397863
38342,0.21942370100070077
38343,0.20534729809987567
38344,0.20811609153816876
38345,0.23265094282484683
38346,0.13671017929999413
38347,0.14089017778808186
38348,0.19366057347446164
38349,0.21891749135232508
38350,0.19885762683102012
38351,0.2924752912181838
38352,0.28745629698548825
38353,0.23593758221169345
38354,0.16559130299048758
38355,0.25104966221150177
38356,0.13422950268042166
38357,0.2764276593402837
38358,0.13865701544159736
38359,0.13429737851889356
38360,0.2761596854244944
38361,0.16465674994675206
38362,0.18481599246917446
38363,0.17541582262552693
38364,0.22079475814962798
38365,0.26164257014380493
38366,0.19295894883976783
38367,0.256647361834543
38368,0.21065296062511107
38369,0.25537011434752077
38370,0.1561570958770616
38371,0.17461142673741986
38372,0.16176334721622596
38373,0.17809395160671898
38374,0.12186363444123362
38375,0.24629443013746527
38376,0.16201285186258477
38377,0.19419982668565505
38378,0.13755288064346088
38379,0.16155467151081992
38380,0.23625790297584362
38381,0.22188746513473653
38382,0.19923161536712453
38383,0.25234869476565575
38384,0.16237100160241894
38385,0.2661370226306764
38386,0.22447819703069624
38387,0.17784803203794855
38388,0.23761539912348542
38389,0.27124725151000606
38390,0.2714731037488317
38391,0.16255945123197588
38392,0.20571430951147918
38393,0.15946704735723366
38394,0.19482567652458738
38395,0.14838043675908358
38396,0.21154646272994698
38397,0.2070678676256157
38398,0.2643522959328478
38399,0.16283973016516823
38400,0.28906451116864024
38401,0.26178271620344223
38402,0.17288434894763016
38403,0.1778277354978636
38404,0.1752349309701068
38405,0.224754112348451
38406,0.2531842036455001
38407,0.17240814969013596
38408,0.16405668425309627
38409,0.1977088532934073
38410,0.22287796472103905
38411,0.15168927745340627
38412,0.38336705635017587
38413,0.2173366286234887
38414,0.1840539273875894
38415,0.14707492202357458
38416,0.16098979203601368
38417,0.2299694898639418
38418,0.18271698371757436
38419,0.14879109877794172
38420,0.20963978337607325
38421,0.2688939884972175
38422,0.18635164765664577
38423,0.1808196736114695
38424,0.1394576436693057
38425,0.21323966070123354
38426,0.15016779618107057
38427,0.24121735624890842
38428,0.1969906951961002
38429,0.18201153106348894
38430,0.20942876253344803
38431,0.2061631321224442
38432,0.17348244738422214
38433,0.20220332281245199
38434,0.18968773239273895
38435,0.21111132794218598
38436,0.19707238994673526
38437,0.3139368284808403
38438,0.29902861303674244
38439,0.18393795841896385
38440,0.16144100582348242
38441,0.26094647468058085
38442,0.20115250651089894
38443,0.21976126221624256
38444,0.3219295109599369
38445,0.18329960762888753
38446,0.295302455362572
38447,0.22816021817395474
38448,0.2066014312703017
38449,0.10471045716544414
38450,0.1468354376529194
38451,0.1514424185124888
38452,0.222659626479784
38453,0.23633077994474258
38454,0.3436732537154936
38455,0.22860705387891006
38456,0.2402611601829058
38457,0.30597831260216996
38458,0.24705063549744308
38459,0.2478571738845332
38460,0.25815773787261925
38461,0.2031381309821982
38462,0.16919280603449574
38463,0.1804294183749659
38464,0.18193485077081498
38465,0.1517365467395091
38466,0.2858625293770032
38467,0.19925480459023848
38468,0.2071038509051316
38469,0.23243408975395488
38470,0.1658143885613239
38471,0.18456117201724812
38472,0.1624467938235281
38473,0.1774088647856099
38474,0.25652704330907866
38475,0.2675941067373235
38476,0.17231758064807154
38477,0.1659577778449092
38478,0.19196785496229046
38479,0.18197405523424542
38480,0.27027737642687444
38481,0.16566085755752596
38482,0.4268203207479187
38483,0.20194731796802212
38484,0.33069334237791403
38485,0.1769693568144707
38486,0.24579879256044057
38487,0.15633050576493943
38488,0.15558163569829622
38489,0.18597286640864502
38490,0.20311161003833966
38491,0.4838302769594242
38492,0.29300547692270795
38493,0.19066341739899478
38494,0.2879533060221292
38495,0.3214239871548119
38496,0.17667243185632253
38497,0.19217654856470756
38498,0.19550844344567248
38499,0.19879578896621353
38500,0.25544539671096766
38501,0.12688305804180178
38502,0.22940375514305625
38503,0.22653861126188268
38504,0.1479577985992913
38505,0.13170561199498343
38506,0.2640990929797249
38507,0.17375573855744814
38508,0.1554998673145246
38509,0.20492274842688926
38510,0.19423170983368626
38511,0.22912348883537254
38512,0.22040910298302943
38513,0.22181214574340988
38514,0.23250150844061152
38515,0.11592936095823238
38516,0.17454801897251376
38517,0.24954188839664837
38518,0.2601985284068566
38519,0.2222302920373969
38520,0.2234009967015293
38521,0.22074943540338204
38522,0.1661047612177463
38523,0.26328749562818243
38524,0.21086117378496141
38525,0.3298298042614649
38526,0.27386085543891614
38527,0.19989292505288475
38528,0.1434573535706727
38529,0.25932930187601916
38530,0.21652704028858696
38531,0.19744999979570738
38532,0.1321699640117947
38533,0.21566142483086292
38534,0.20656129416336236
38535,0.16854484841719247
38536,0.31312087924927035
38537,0.19355673290657088
38538,0.17561495290191032
38539,0.3216351544412781
38540,0.15912077492095
38541,0.16061132763425714
38542,0.20426783344629168
38543,0.1497979394037795
38544,0.1450183999987573
38545,0.183108385841983
38546,0.23899424939477093
38547,0.1507299564916883
38548,0.17056997332065402
38549,0.1824143032865758
38550,0.17942394169958853
38551,0.23718998929605245
38552,0.15432963881933146
38553,0.18977989408788154
38554,0.19348612307484242
38555,0.19891983936991872
38556,0.23642380337972396
38557,0.1755626932595047
38558,0.15458829306825625
38559,0.30884145865986123
38560,0.22914776936638415
38561,0.22893843207351317
38562,0.2615969866857593
38563,0.13285172495084088
38564,0.2811957311111404
38565,0.16484636470007344
38566,0.19545167044707257
38567,0.19645711806322871
38568,0.15993554629213858
38569,0.316867658200928
38570,0.22722418509581016
38571,0.21935505813107084
38572,0.21125240643472193
38573,0.1731480103766673
38574,0.19641576231473912
38575,0.21406573264971876
38576,0.18029064505944942
38577,0.17364538495171966
38578,0.2494934547299169
38579,0.1218102994241187
38580,0.27386628264590973
38581,0.21480815329920225
38582,0.169071823093076
38583,0.19422449320077517
38584,0.3268128032307417
38585,0.2172846582081168
38586,0.17537873606836632
38587,0.17135357488657257
38588,0.2578889778695905
38589,0.21095699485822172
38590,0.17482302350131068
38591,0.16266906568712863
38592,0.17080438920974134
38593,0.2719852736036986
38594,0.2920910128477653
38595,0.16256874584917727
38596,0.24105778507660025
38597,0.1647938448861595
38598,0.25395543968485385
38599,0.2567942754293535
38600,0.1835330464891013
38601,0.23011375989164604
38602,0.14917117715014985
38603,0.16029816672392178
38604,0.13466268584895907
38605,0.17148181092633058
38606,0.21181090332569055
38607,0.22018269248241557
38608,0.1530015409001954
38609,0.20930128901998513
38610,0.21667528389549456
38611,0.3252646039381474
38612,0.30056675208435224
38613,0.18034868416366828
38614,0.23574403517238168
38615,0.15968996241355915
38616,0.1940458795012085
38617,0.24841516624875098
38618,0.09743092832345038
38619,0.22018336445214362
38620,0.2607173913882794
38621,0.2804016746153064
38622,0.19745005373829547
38623,0.2675208404770314
38624,0.156974421775881
38625,0.15534643870892628
38626,0.26726899395401965
38627,0.18684279634809411
38628,0.1920148185019985
38629,0.23594164484221303
38630,0.16141576122119217
38631,0.20562208650288114
38632,0.19146932662240917
38633,0.151089388958631
38634,0.30549948266455257
38635,0.19034195936946882
38636,0.19604237190092325
38637,0.23841282695911728
38638,0.2062165131328324
38639,0.20853144109903815
38640,0.14851101522696375
38641,0.1912730026450301
38642,0.2214080298189561
38643,0.18507194022874482
38644,0.23658148841070223
38645,0.1669963262776286
38646,0.16300861872650985
38647,0.23742728414730402
38648,0.175566662012288
38649,0.2158745220581187
38650,0.13562274993611567
38651,0.2738832927956116
38652,0.22073609607064568
38653,0.14635918005177093
38654,0.2116976243281124
38655,0.23759799617151728
38656,0.24011073003875488
38657,0.15421361197156103
38658,0.15778701410211898
38659,0.14969814931905032
38660,0.2728984119052326
38661,0.20354978747801383
38662,0.13696568172038026
38663,0.2442276179641319
38664,0.14898067373226054
38665,0.27204959744933555
38666,0.2827095504436226
38667,0.17355562504399588
38668,0.13131621844693836
38669,0.14398606910019848
38670,0.2836062821344324
38671,0.2249910845305471
38672,0.20369389219487935
38673,0.2181660811104571
38674,0.2962662278321868
38675,0.1894599410982888
38676,0.20439236383953902
38677,0.21313494500143293
38678,0.19953381789766475
38679,0.17545998126816248
38680,0.25714833954689037
38681,0.24793571838673625
38682,0.29549986634413117
38683,0.11866811895782028
38684,0.18914821039525173
38685,0.21103122427706142
38686,0.28007173776618255
38687,0.27962595042155336
38688,0.20802370665015796
38689,0.22821169889550683
38690,0.16888578913753693
38691,0.214310492304581
38692,0.18674900979577572
38693,0.1989193278999972
38694,0.21374511491777054
38695,0.23317504993106974
38696,0.19374633360122512
38697,0.23305286052504048
38698,0.1676979280338531
38699,0.16442759497428167
38700,0.13471882133395122
38701,0.17941144264999062
38702,0.3360335998420114
38703,0.24031341474792317
38704,0.11626587846918167
38705,0.20036957769878377
38706,0.20254141144237522
38707,0.2342776303811553
38708,0.14851156244970765
38709,0.1898414072693597
38710,0.17368627171506068
38711,0.18524614911127987
38712,0.17912554137983683
38713,0.24975142677772902
38714,0.19668600733108269
38715,0.16349448754342225
38716,0.18390805463547188
38717,0.16810143722958976
38718,0.31800435786221276
38719,0.1827808699477524
38720,0.29506982730727416
38721,0.20349768054723244
38722,0.3574910718570991
38723,0.15518429903034642
38724,0.19449104313956528
38725,0.1407545322395501
38726,0.156509163707685
38727,0.2964311450201307
38728,0.2023405950606111
38729,0.19946289956783586
38730,0.22624925257842296
38731,0.11822330438693354
38732,0.2577850373695515
38733,0.32744366306190964
38734,0.13165199449560028
38735,0.17905245455108484
38736,0.22902566438065786
38737,0.186866868029006
38738,0.18502972945496166
38739,0.18183159237016705
38740,0.2168519501313559
38741,0.16015249131562803
38742,0.19683947602050322
38743,0.21332143849924132
38744,0.149163779601878
38745,0.2322188791409355
38746,0.1806333676731703
38747,0.22106564412363955
38748,0.18626585136863436
38749,0.17076254403238816
38750,0.1622597792427496
38751,0.15395947645493016
38752,0.30145939998938787
38753,0.23314211960686715
38754,0.27906862050493647
38755,0.15495410058348472
38756,0.34038083660245544
38757,0.20249199026588485
38758,0.2132147909778336
38759,0.15048945120752535
38760,0.21184227313330745
38761,0.15911082522137052
38762,0.17723174250883098
38763,0.2450912898529929
38764,0.28955897317707946
38765,0.22301502388741543
38766,0.19730049037284178
38767,0.1607883170285158
38768,0.253373419658204
38769,0.22051151694189772
38770,0.18512785547609534
38771,0.1488565691890395
38772,0.15900245179625205
38773,0.3062747573215899
38774,0.2404707976851643
38775,0.23480595030367696
38776,0.17401535857075523
38777,0.18320061397894544
38778,0.15114941193914888
38779,0.26528813644057475
38780,0.32239472643777795
38781,0.18697999610268567
38782,0.19274280119266096
38783,0.25736529809108055
38784,0.17046106518959503
38785,0.19983686359619854
38786,0.14445109781859172
38787,0.19374988444707084
38788,0.21191164206258217
38789,0.29091177560073767
38790,0.1491816803324104
38791,0.25567997585216157
38792,0.15817126938267256
38793,0.16313475635527394
38794,0.24536430588530805
38795,0.1488256976449258
38796,0.1352832784400918
38797,0.08455214354839341
38798,0.2547010099063377
38799,0.3216052750034006
38800,0.19679230928237323
38801,0.2447936553033599
38802,0.1728466023449169
38803,0.22067376022942903
38804,0.1789800219983843
38805,0.22231066120351234
38806,0.281447807976392
38807,0.24535598377723028
38808,0.2692683966291368
38809,0.1639426754782906
38810,0.19741536811727464
38811,0.217259269158573
38812,0.14395553736908984
38813,0.154354747766447
38814,0.18732213771894998
38815,0.21115747223072578
38816,0.30511286305991253
38817,0.1559719809175296
38818,0.17660488554288356
38819,0.23878705405896083
38820,0.23134498548783827
38821,0.15013078671151076
38822,0.18233415751299162
38823,0.15657515741927347
38824,0.23805320248842898
38825,0.20431041426706992
38826,0.2043479364198872
38827,0.24515904445143397
38828,0.2654936749851817
38829,0.19656342632074703
38830,0.2814562015260311
38831,0.1890400786928178
38832,0.222404768158132
38833,0.18240885539815874
38834,0.17518165935404573
38835,0.19784986202219926
38836,0.2512324686049195
38837,0.18352826442835649
38838,0.23987309506855264
38839,0.24158848408620934
38840,0.21710925963988703
38841,0.23175894360378457
38842,0.2976038561143893
38843,0.28249674580152656
38844,0.2105946900367978
38845,0.29319974253540115
38846,0.26946531147083913
38847,0.15409327311989807
38848,0.1953483240558193
38849,0.23772716116422118
38850,0.151813202308102
38851,0.25603276017249
38852,0.17036334980894394
38853,0.2750685277020613
38854,0.21075815591544597
38855,0.20025039101192765
38856,0.14507772738394348
38857,0.23408195871266446
38858,0.18065390014082455
38859,0.12244354331538672
38860,0.2505139393278053
38861,0.19834849140885333
38862,0.16343860827132983
38863,0.253673511818882
38864,0.15354897499590128
38865,0.24200908491467882
38866,0.2525850972536615
38867,0.2816057163791607
38868,0.23506851189458985
38869,0.24019504344547596
38870,0.14149715390720058
38871,0.2381749690418986
38872,0.20915562539139781
38873,0.17846143852247856
38874,0.1672248384891459
38875,0.2322103019503937
38876,0.14656171415930658
38877,0.1924158279138736
38878,0.19705373572672422
38879,0.14293825044724223
38880,0.213286554569483
38881,0.2103775753461197
38882,0.2013501902342517
38883,0.20803671753562675
38884,0.14717023399893944
38885,0.20123276292790582
38886,0.18395981427517566
38887,0.1880903250757897
38888,0.2708085552068945
38889,0.21960317196223955
38890,0.3417299585034034
38891,0.20227524219540827
38892,0.21035392686604285
38893,0.2203460794651746
38894,0.18006872814515587
38895,0.26193319127568365
38896,0.366784120447218
38897,0.15796507391582912
38898,0.17394278434676796
38899,0.1689256862074052
38900,0.19942643030477303
38901,0.24046483431899984
38902,0.20952144625568014
38903,0.2126612975207045
38904,0.19269844495377758
38905,0.2117706529277476
38906,0.17753076329447426
38907,0.24983279226299437
38908,0.1988163409519409
38909,0.1411709349435708
38910,0.22041914374572458
38911,0.2010074567835993
38912,0.26319613353073634
38913,0.1926725967098877
38914,0.16379794287955018
38915,0.16395409011054732
38916,0.317338996865054
38917,0.16089281487460277
38918,0.1573180426260441
38919,0.11213672218290845
38920,0.22307335927436667
38921,0.20978329922712477
38922,0.1693762874123491
38923,0.22055180704449698
38924,0.2119910667599454
38925,0.1888359938261903
38926,0.20853609374856485
38927,0.23193215129096162
38928,0.2244392038371175
38929,0.2671163109180321
38930,0.19603818795225303
38931,0.263044319978365
38932,0.2510601636148568
38933,0.29867759841873653
38934,0.11677587959930948
38935,0.2531439992628569
38936,0.18877571396160142
38937,0.23060520754887937
38938,0.1507387317930867
38939,0.23176009620198865
38940,0.2375993415714979
38941,0.2268800171928259
38942,0.19516540711444885
38943,0.18780705948936005
38944,0.21014312279906394
38945,0.19467616690638098
38946,0.1871718983585211
38947,0.15877039880286042
38948,0.214497413196251
38949,0.18566623892069492
38950,0.18893132056238143
38951,0.18583252312880388
38952,0.20461197078138207
38953,0.1654332756070907
38954,0.22730311684359777
38955,0.1457368560946392
38956,0.14590602381280054
38957,0.24203946910157725
38958,0.24441728406025007
38959,0.23793194362761
38960,0.17825913601079182
38961,0.30122348483296013
38962,0.19230994975869375
38963,0.17834071581578745
38964,0.20156276690290872
38965,0.18284373652523736
38966,0.2869354969375061
38967,0.2026536591681563
38968,0.24825343570885414
38969,0.3396841683382513
38970,0.20547509407006656
38971,0.2552143856327361
38972,0.1610564446736026
38973,0.13861684423647685
38974,0.19187812043381147
38975,0.17827170768535994
38976,0.19506368825867193
38977,0.1850906198511896
38978,0.22651358300386293
38979,0.19140826265944755
38980,0.1911859319843848
38981,0.2848834007061817
38982,0.13762012709534877
38983,0.2392823257197329
38984,0.28186189108489373
38985,0.24353027699302526
38986,0.24567653179700158
38987,0.21226653574984553
38988,0.27236769507428016
38989,0.21240149091914406
38990,0.23980101796514486
38991,0.15867115439484103
38992,0.27868981046173014
38993,0.2055743750658899
38994,0.24399309222872206
38995,0.15462594033467023
38996,0.18703500960979885
38997,0.18362862660671733
38998,0.29328929630157324
38999,0.18536910639551452
39000,0.22681317404136314
39001,0.1947989582138724
39002,0.26735980012310306
39003,0.14558260971981168
39004,0.15376595498363715
39005,0.3086432439259513
39006,0.23599226404624116
39007,0.2539427126600684
39008,0.19109442480295025
39009,0.17718883815431175
39010,0.1783883597776057
39011,0.16675037667766013
39012,0.2646598306046614
39013,0.16376297226041453
39014,0.34062924382512294
39015,0.13842066936632363
39016,0.25428013681041706
39017,0.302718253676805
39018,0.2515580056107626
39019,0.20150003978425401
39020,0.2663498040986402
39021,0.20184567127751707
39022,0.17979087903964883
39023,0.22528353737123216
39024,0.2616408349759635
39025,0.16367904311386566
39026,0.14929577319164294
39027,0.27027769373071414
39028,0.21938148237316737
39029,0.18656136586892144
39030,0.20140416763642136
39031,0.26109862211856594
39032,0.26039437735566895
39033,0.14707118846380918
39034,0.09160312593295628
39035,0.18705068716881632
39036,0.16212068473457086
39037,0.17674127780982662
39038,0.17230827857242892
39039,0.17646425131801363
39040,0.23395845694440226
39041,0.22703702365108716
39042,0.2014654674842865
39043,0.2220849903126588
39044,0.14403946464730055
39045,0.14689678628829458
39046,0.1977754596208027
39047,0.31407595116295023
39048,0.13477389988159602
39049,0.17082516649386761
39050,0.21167473892749838
39051,0.17571912793127673
39052,0.15645526533731205
39053,0.2103775849327104
39054,0.31501480623753575
39055,0.2899725575954588
39056,0.2682691689476676
39057,0.3444709048963094
39058,0.22842586294570438
39059,0.2047815772451339
39060,0.2005825117037176
39061,0.1195384881957727
39062,0.15145028633696514
39063,0.18152939649754418
39064,0.2007087946110182
39065,0.2360098151038742
39066,0.25945041861507734
39067,0.1667039420731772
39068,0.2062556358348387
39069,0.16220875304478913
39070,0.3077973477008991
39071,0.1876725559285247
39072,0.3018555858602683
39073,0.2374848807187994
39074,0.23795619314731928
39075,0.17087655678587016
39076,0.22612972008504661
39077,0.19796191014979894
39078,0.23203856001724904
39079,0.2356219447112754
39080,0.22790122378215172
39081,0.2162202873819514
39082,0.2700277213233347
39083,0.2111656119298324
39084,0.2014705557426829
39085,0.31066192682806737
39086,0.3063226372128865
39087,0.3409517965691491
39088,0.28060640705479206
39089,0.21568024513304182
39090,0.39398332589198726
39091,0.20705832466458357
39092,0.37588228525615913
39093,0.2724958519959009
39094,0.1880286015042514
39095,0.1398553639753022
39096,0.1562894413984256
39097,0.1549880728269849
39098,0.2673969390162628
39099,0.1721691110251911
39100,0.19211632993964625
39101,0.3055969461310044
39102,0.23913715124457494
39103,0.17829888780807968
39104,0.23520375329765048
39105,0.20519371235941464
39106,0.23872013012242177
39107,0.4353220531949883
39108,0.17909475609891606
39109,0.20294148270611123
39110,0.1708217948943652
39111,0.25581605180602984
39112,0.26104228137495183
39113,0.15376376428736965
39114,0.3574523890532702
39115,0.1505760811808551
39116,0.26844097460197514
39117,0.24075579580177886
39118,0.21934703117510307
39119,0.1755948416183769
39120,0.15185536230291702
39121,0.14324978725501275
39122,0.1982692265079761
39123,0.20121544541611888
39124,0.15679218488158225
39125,0.2721714152679952
39126,0.23308302210996706
39127,0.1542775263360049
39128,0.26756994719544447
39129,0.20309151467566058
39130,0.14888445624712823
39131,0.233527554357046
39132,0.20441826192144674
39133,0.21459398073487937
39134,0.14185378396652837
39135,0.2098041356073476
39136,0.18707649440659593
39137,0.2927756009103241
39138,0.14443357541689938
39139,0.16697745225524208
39140,0.2197741643723138
39141,0.16965879663138433
39142,0.18461083548028726
39143,0.23389425584104795
39144,0.1737884649950451
39145,0.15678342133734305
39146,0.14072359213094499
39147,0.19972704791428245
39148,0.2848198156625701
39149,0.2517333263648866
39150,0.11292906691096438
39151,0.203152263053073
39152,0.26599417413606363
39153,0.1835980706162693
39154,0.19945241109886044
39155,0.14651439080762907
39156,0.1410163962957366
39157,0.21117100906663822
39158,0.23179052815385953
39159,0.1820592492830131
39160,0.16379150686800198
39161,0.22939924262772804
39162,0.21490110380795321
39163,0.2840935452591788
39164,0.20357690912843374
39165,0.1761643268877151
39166,0.13134203640171596
39167,0.19726826821360344
39168,0.2652298984318917
39169,0.22288931665950218
39170,0.14309912430538396
39171,0.3148346729357434
39172,0.22598557588787607
39173,0.19700304976773952
39174,0.19645903504257406
39175,0.2477939627753391
39176,0.1783197220581472
39177,0.16270514741781125
39178,0.2718409347376759
39179,0.2175831342895045
39180,0.1593582420851073
39181,0.20761057187466098
39182,0.2815139669369024
39183,0.15490767707120096
39184,0.2581710023038724
39185,0.1569509575491235
39186,0.17005790282145966
39187,0.23351672623546643
39188,0.23869197541533926
39189,0.15116583615882564
